system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
158,2017-06-08,47.1279464880911,62.31252574421271,0.015963531145888617,28.872447217188636,1.9030698536586428,-0.27140796258627886,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,2017-06-09,46.79465366004649,60.29034883576588,0.015505975927651686,28.865146597424605,1.7792890965240498,-0.36695971899494395,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,2017-06-10,45.49054639009063,56.88739443709061,0.014641850386316204,29.102550707700786,1.5615028236538346,-0.3933726532257471,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,2017-06-11,43.14954440289614,50.86997354769409,0.013329046044196267,29.469645473141306,1.322533709036748,-0.22100921769776505,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,2017-06-12,41.14688346146465,50.612283755083695,0.013332099243475346,29.472118361201822,1.5342602330254422,0.05287488023157306,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,2017-06-13,37.32279752861537,51.74296539201279,0.013482325934365953,29.46949911686468,2.3000320675966823,0.3970064840634229,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,2017-06-14,42.239445865808264,51.84658845369952,0.013918765317909875,29.946198454523948,2.235731017952983,0.030446192146807292,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,2017-06-15,35.770151719137665,48.17877786827219,0.012932456055359195,30.044865913672048,2.3432333515019423,0.19986204400875027,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,2017-06-16,37.418831831306704,53.30900679828037,0.013975495810189297,29.6144388772123,2.551431451845259,1.0069201035491788,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,2017-06-17,40.89211544619858,56.80503636555606,0.014714909084258862,29.155756338841762,2.726157371299796,0.474114919947771,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,2017-06-18,40.239872072730996,54.666121201041406,0.014465889048744183,29.490893313478114,3.3945312625967348,0.46017193995683175,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,2017-06-19,43.053483629139194,53.40083733536279,0.014460188421930685,29.733132165746287,3.1563666272302062,0.6234549342009208,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,2017-06-20,46.112515241045294,61.19553631380649,0.016057821456238484,29.140092276765348,3.1666852369241862,0.7767553397116551,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,2017-06-21,47.30960072037603,66.38513565392256,0.016451799523489352,28.105133205141588,2.825099989540263,0.6688199299433967,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,2017-06-22,46.177624526046074,69.88578347071672,0.016724156038397473,27.551016638981856,1.6755718651468485,1.0067262201433642,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,2017-06-23,45.81185726997437,66.85001649418098,0.01614364379135348,27.79417458939921,2.2928656785184836,0.5508756771136671,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,2017-06-24,49.03359139759377,66.34507070266899,0.016177680661639545,27.971089182408093,2.0153444438690693,0.44638806280522575,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,2017-06-25,54.23333743986803,64.16722745255609,0.01644027394903299,28.878990348769292,1.0628835091878264,0.1026376892749991,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,2017-06-26,59.79334311227781,68.76775040424504,0.017725602768450983,28.927988791877812,0.5656467947159656,0.28405444131583824,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,2017-06-27,59.583049144460475,74.11377524096282,0.017933849783017042,27.94064754700445,1.5228731485141878,0.5868206174265811,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,2017-06-28,60.623604033473974,76.02990437501613,0.018229169334046186,27.707862551477938,0.8353353706516298,0.6271034685990861,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,2017-06-29,62.80862000344617,81.13699083184991,0.01873653149086012,26.902130613542965,2.0508217216465363,0.8247667466237288,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,2017-06-30,63.310515839326115,80.82225406055008,0.01870468482732862,26.923613779717854,1.9061792706454748,1.5598248505726988,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,2017-07-01,62.20258020792047,79.86287344188304,0.018065671894535045,26.488986027545415,2.7525401346867238,1.553830204842864,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,2017-07-02,64.01855399274541,81.01952735639709,0.018338841428097365,26.5266945784625,2.962862951342671,1.9543461445672408,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,2017-07-03,64.28272303021956,84.49289059651885,0.018642701731079424,26.05135484173977,3.6591000608768898,1.0701826634011666,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,2017-07-04,61.8971478578853,85.48880412227527,0.01856399050662853,25.746313063052558,5.6833941376303345,0.8602092304938295,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,2017-07-05,54.898732075455385,85.31201945028367,0.01830990901585315,25.63976693699368,4.040728419378074,0.8084543683259343,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,2017-07-06,49.24789528698072,82.45779504788366,0.01805212858561159,25.970270725381678,3.562366601793823,0.5538750363607139,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,2017-07-07,47.28822470145604,78.38109820490098,0.017409645011679322,26.295937421040918,3.1270173337595715,0.4755910512276532,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,2017-07-08,52.20135831696378,74.06273797683224,0.016713754476845463,26.592873749755405,3.4670523533647493,-0.13179052739992056,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,2017-07-09,58.918438697060836,72.97720379436193,0.017162489410336577,27.262885788376607,3.243014847260599,0.56580147436617,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,2017-07-10,60.02183204180244,74.02330462100113,0.016866191234205016,26.90954890071307,3.3977389436994323,0.7193393735834074,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,2017-07-11,56.610796025998575,80.12198633432652,0.017322839732613983,25.956550464245478,3.287548277742249,1.0098252525819535,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,2017-07-12,58.64821258250792,81.02843272291159,0.017398772161937043,25.684427556024087,3.5589189985269543,0.19257517187093726,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,2017-07-13,63.89194005860894,87.53029588914357,0.01834789523591965,25.21679715291874,2.097458515784971,-0.26415726353945723,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,2017-07-14,62.13790936175611,89.30650707960889,0.01841784863034369,24.922667030860804,0.45838996516670977,0.1266520145053452,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,2017-07-15,62.18827642397956,88.5951933363525,0.018757924024022238,25.404831742830787,1.251217661907491,0.9166068770265774,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,2017-07-16,59.728209320579886,87.02161537718635,0.018377392543121283,25.375861751437977,2.0723124634758467,0.5881730999976507,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,2017-07-17,58.885803394062776,85.05478767100192,0.018512706720379853,25.938732506387424,1.9102243426974979,0.0986940308042317,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,2017-07-18,62.255434278010114,84.68603612040522,0.0192004992688021,26.582312378996612,1.0983205386033486,-0.5573524379720541,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,2017-07-19,58.77589687039562,81.03530673213612,0.01868396375186815,26.942602812896304,0.11249465069400552,-0.754242629344963,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,2017-07-20,62.355278333328414,80.09903375389464,0.018786328394592763,27.146407496312534,-0.04410351112070151,-0.123308899532881,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,2017-07-21,64.56731466995842,86.31482188499547,0.018858273481526508,25.86204498584902,1.3364038872278008,0.7409310890555205,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,2017-07-22,64.670531060728,86.46735103627563,0.01877505888602863,25.7177257615483,0.9689292827470293,1.946430142539042,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,2017-07-23,65.59325967905387,88.18027361639741,0.01849268800725909,25.140969095003438,2.3816948880506246,2.6552322045452903,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,2017-07-24,62.1797464190223,88.02708114975303,0.017563139929940255,24.32520926147655,2.872070254554047,2.476835426251192,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,2017-07-25,60.790019064370476,86.71313363231899,0.017237075966713065,24.274802686768584,3.498609741076303,2.1455469394003766,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,2017-07-26,63.37072082327338,89.10107296911526,0.01778684317605501,24.35268965540562,2.654539975256849,1.1129664054626975,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,2017-07-27,63.38686992904273,89.3986977578559,0.018233446195524416,24.723722230616023,1.8473981048020596,-0.10251096384961397,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,2017-07-28,63.01071417203337,89.47160979515688,0.018148367290429998,24.646046241158913,1.197497172412085,0.9505146180118896,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,2017-07-29,57.37675607639776,89.77198341589111,0.017658506719872683,24.163964724674173,2.2372953582892,2.747891806969761,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,2017-07-30,54.761123403142456,86.55782412631012,0.017566323133732714,24.74592103779273,2.66671470208469,1.5698939905689746,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,2017-07-31,58.61040569647266,85.45650297841364,0.017722957808447615,25.0807734945024,2.1285327560525036,0.9043288808327191,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,2017-08-01,57.770737307707414,86.18382897983463,0.017917566242740844,25.13355361647231,2.460189308548492,1.0997118389682872,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,2017-08-02,57.53593793321726,84.56692717964201,0.01769331574720721,25.263774899720126,2.4009806920406036,0.9548457453104542,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,2017-08-03,57.45076511124477,83.24758796507938,0.017230265712797704,25.04085585265115,3.081749516414086,0.6784242982067572,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,2017-08-04,54.67176002959978,81.72423749327089,0.016826214794872455,24.92913452567569,3.244324909039192,0.8490354283400765,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,2017-08-05,54.14918590920172,82.61432667681446,0.017113646543678297,25.037143318743794,1.930509094324655,0.048527479795669876,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,2017-08-06,61.00961758983192,84.76663493160297,0.01766073034419872,25.077560215056057,2.4043367901054964,-0.23208720796418486,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,2017-08-07,63.76013720455955,86.72782049330932,0.018263341465829246,25.266064391850957,2.133133602755841,-0.3486559867373954,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,2017-08-08,64.81149346645414,87.88745445653859,0.018682948045245118,25.453203699254004,2.5198707731230447,-0.4324851498830965,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,2017-08-09,62.707545478051394,89.91290376435086,0.01831967126930435,24.722827936900444,2.368219036550248,0.5417906011882695,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,2017-08-10,60.72651517295413,86.41205866019858,0.017345994131077482,24.497070108484305,3.4199351822198696,1.4019299555951985,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,2017-08-11,60.97842492392597,88.6640183026713,0.017976722932131366,24.64530663929038,2.810136055337129,0.7655485408442687,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,2017-08-12,56.17621945707162,83.89539042989736,0.017250783344171457,24.93580163345945,4.014606904638689,0.6954590434122327,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,2017-08-13,54.250812049558654,84.83791216097184,0.017008474948118257,24.51892362424218,3.8156882283054867,1.4834080576102877,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,2017-08-14,55.37102179215416,85.55275255876435,0.01697878533479035,24.421681372348797,2.383508067797351,1.0052069999335935,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,2017-08-15,53.59769505366599,85.13433911779342,0.017162501575467132,24.681433760436317,2.308342298351128,0.5719102727772639,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,2017-08-16,50.78649713559856,84.2796805296271,0.01683633309038158,24.49009421529387,2.728646703616444,0.5703733873175245,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,2017-08-17,48.97135667171359,82.56693782068818,0.01684245937056256,24.791842513838105,2.2720858968020505,0.1381425933248224,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,2017-08-18,49.61487984719454,77.97856313360133,0.016501240197229344,25.47992861304234,2.515816662274584,-0.7872771585746433,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,2017-08-19,57.5812071240529,83.51187255717915,0.017790330930982718,25.49746564497093,0.3896173883459422,-0.9033496197342366,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,2017-08-20,58.61361865807396,88.66478311487964,0.018583536493401977,25.209970309107753,-1.1850245280500362,-1.1515431350679641,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,2017-08-21,56.1180641159532,87.55129494972147,0.018141870125528568,25.030385078849587,-1.6702114114719007,0.5120510007203753,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,2017-08-22,54.03084195546533,88.12107739296947,0.01761233313737496,24.45338044262673,0.11422272299590626,1.5928632926583266,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,2017-08-23,54.98313307424666,85.06079578563688,0.01752169581292618,25.0514740790678,1.5652507356555638,0.961025672544207,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,2017-08-24,57.13882274660627,85.64176874781882,0.0177631575132259,25.118024936697786,1.80165738947271,-0.11853098055578255,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,2017-08-25,58.584721246769575,85.41146499298307,0.017996556635254686,25.3818629203125,1.5866965171613798,-0.18343228338036802,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,2017-08-26,61.10005853994071,87.76154226283779,0.018231650993511914,25.04425155386944,1.5952427139028413,-0.1386565310078466,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,2017-08-27,60.70220385696665,87.37507371456066,0.018380603700631784,25.241449566891053,0.8135799514938652,-0.482782627816264,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,2017-08-28,62.55537703589138,89.84185045263318,0.018825510623945173,25.14448088912201,-0.6511203288420523,-1.1538097499417426,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,2017-08-29,63.114356947415445,90.65633742764632,0.018736288163689836,24.895168620549764,-2.382661877669389,-0.2999843323710422,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,2017-08-30,62.004688892413256,92.98455843592343,0.018250398966148596,24.063749812486265,-1.64477852927621,1.910380676864288,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,2017-08-31,55.448597613654215,91.64035442237225,0.017667318571552012,23.83523212816788,1.244684154827924,1.9763338486509006,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,2017-09-01,46.43396742122996,88.43601107406542,0.016947588953602863,23.80010089166685,2.293777778532516,1.102286295889591,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,2017-09-02,41.604678830805604,89.41549047652211,0.016783617855331594,23.428939658847924,2.3659562117717887,0.8386615324103099,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,2017-09-03,47.95315655306878,87.73597579172613,0.016673723888610003,23.649112600169577,2.104054953690776,0.8700088395534055,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,2017-09-04,49.45956562118623,89.95423736655232,0.017273427675125994,23.84901698709645,2.3422021343034327,0.13958469044463975,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,2017-09-05,44.807379834842074,87.18318310631462,0.017163227046869886,24.3031429262562,2.454948720778575,-0.040366395082125556,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,2017-09-06,43.67606258677956,85.55578754876264,0.016638800773384463,24.09186251422076,1.9377275400300011,-0.5611844711508049,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,2017-09-07,43.50295716880111,82.82229525107012,0.016105682484395367,24.063285723311576,1.436795747311696,-0.0702385150925341,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,2017-09-08,47.382123328077185,79.31557575168237,0.016227192472060455,24.917038381214937,1.3139419167830961,-0.013828628885436074,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,2017-09-09,51.437110503922675,76.26538182730182,0.016270264151489217,25.636039035558298,1.1616280494498035,0.3542401709095839,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,2017-09-10,52.95417713534602,78.78986721945411,0.016762257365593534,25.622746940540452,0.9529540813176831,0.6604235766104799,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,2017-09-11,53.885264624286286,81.79560571738602,0.017378311519608378,25.572077538935336,0.7191132684407676,0.5137971104326281,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,2017-09-12,54.05051800233895,84.0334859332589,0.01737896868268611,25.183705277939907,1.0395779566905552,0.5859787518155051,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,2017-09-13,52.90882628298793,83.22186777681551,0.017072125633295725,25.023915120818632,1.0406215674515655,0.6992370728193201,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,2017-09-14,53.52252280480209,82.69758348738493,0.01689789397075412,24.95017863323141,0.8667372790221497,0.44631016251314426,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,2017-09-15,54.84506302339969,82.45127153282915,0.01680409093711788,24.8958555765762,1.0278434340567828,0.17705666027042252,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,2017-09-16,54.27288578723637,82.96913119670909,0.01705325082022685,25.05951782507264,0.41474292689041264,-0.14571999596716767,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,2017-09-17,54.71262304201035,81.82328222147004,0.01696949255050806,25.17639858553307,0.28430982418257533,-0.7769550913714304,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,2017-09-18,53.7523477281682,78.6799174713316,0.01674243006351886,25.585803350067756,0.820386863646203,-0.4990743744063312,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,2017-09-19,50.52406841951644,76.7644312003096,0.015661286645633432,24.814566427454345,0.8831150713685864,-0.3446081215483734,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,2017-09-20,54.03880225297662,79.47008971022017,0.016394221084040428,24.90812660451129,0.021054234024770697,-0.14262449511511896,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,2017-09-21,59.36843978139251,89.34510733662941,0.01764699238688541,24.226321494258965,0.6368215077834327,-0.18860399272188325,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,2017-09-22,56.91903800919506,91.89122649691525,0.0169615637425822,23.091310724636607,2.2567164243090465,1.519696362233889,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,2017-09-23,45.42430278847023,89.17307965410565,0.015579965297636859,22.258904126434828,2.3037634679814416,1.345813492102128,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,2017-09-24,36.441910112882624,83.5774341715303,0.014958174247715202,22.73641743532158,2.1957558131607957,0.15142298893051984,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,2017-09-25,35.503150726185105,80.40370894503403,0.014816738783278226,23.21655150032123,2.3677929823946733,-0.16824505788947844,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,2017-09-26,35.66607298572912,75.85140461003,0.014275557498234757,23.57864103760907,2.3164057400100595,-0.5561752228094756,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,2017-09-27,34.95407139823524,73.52519034428956,0.014038225605876444,23.820233000456128,1.3201692061096284,-0.8609749082650243,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,2017-09-28,35.650529643611016,68.93081776104242,0.013583999188261397,24.319516213500272,1.0836434732830684,-0.35691621477158847,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,2017-09-29,34.23271828227838,63.60374672214868,0.012812156914116206,24.66708471309899,1.3850997447412559,-0.1447582913473053,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,2017-09-30,29.797318671682948,59.721264484817105,0.011435185795838193,23.848097712687906,1.0509658983786887,-0.25084986338473925,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,2017-10-01,29.267293567021138,62.43074693914789,0.012096751588457043,24.059749375209744,0.24874678084527752,-0.6687156564089426,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,2017-10-02,25.582522335671868,58.85074050948437,0.01125775052580469,23.88458297536567,0.7747727473954383,-0.3084141043279323,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,2017-10-03,22.31663378266027,55.471754976057824,0.010388754714713516,23.588656179067968,0.8071693546630525,-0.2766333690859116,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,2017-10-04,19.716802728912214,54.598601997577724,0.010063786219196208,23.263140498222974,0.4422894839550664,-0.7247236336481752,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,2017-10-05,28.020887727122805,65.81262274011125,0.0122776678935886,23.346711053092665,-0.779862735347207,-1.107860120068539,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,2017-10-06,39.883124217706694,73.54089375150919,0.01431313548012552,24.114593783769482,-1.1212969234541297,-1.0895375285952902,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,2017-10-07,41.78961112003285,72.59777389239461,0.014626626085142147,24.719098673756527,-0.5571050788529767,-1.1756972043342862,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,2017-10-08,38.667231008476264,70.32340221532807,0.013842503216340882,24.31246899219168,-0.8263463913582693,-0.7062911256328906,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,2017-10-09,41.25461673981952,75.64828986263777,0.015103413045264217,24.53792918745946,-1.2011678567793185,-0.3841208217767472,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,2017-10-10,42.15700903887595,79.52194424204723,0.015676151301171875,24.360713978732896,-0.9004434949448861,-0.0015094720743797881,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,2017-10-11,40.0952904260609,71.9385776189974,0.014097775849798535,24.29486258826667,-0.8873239421980621,0.06238254260601578,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,2017-10-12,45.20313625072169,69.77150915647195,0.013889994549890866,24.651594143214247,-0.47978644332443454,0.1849208159269998,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,2017-10-13,44.12969414333839,67.09031517850443,0.013496340406065043,24.778257938996045,0.4377473745885798,-0.35088805659518024,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,2017-10-14,35.77032306363075,63.70204469266347,0.012440580082166388,24.24577483735967,0.9131238790738903,-0.10474034562045052,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,2017-10-15,21.720744535178834,52.163123847263,0.009786840660533392,23.65103107949941,1.1403097239728988,0.41877876894579236,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,2017-10-16,18.106429822093812,47.6459414902407,0.00865707725829597,23.109519267924707,1.3235128877810016,-0.12049740721829574,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,2017-10-17,15.072231659592997,43.86145206281826,0.007657894018397589,22.484535259136027,1.073369374419556,-0.7420881331677193,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,2017-10-18,12.74681025648942,44.792745697870345,0.007429176399334373,21.70737861988409,0.16734854179598657,-1.497796198485288,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,2017-10-19,18.262707713352317,53.29379665595211,0.00882540248608697,21.526896073993978,-0.5616805254272861,-1.1485503159583221,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,2017-10-20,39.356094225224034,72.04548513004492,0.013976607252476174,24.061839790824678,-0.8025151642672573,-1.3761090159065963,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,2017-10-21,35.76750328442019,76.27595168528482,0.014668879482361398,24.006588715773763,0.4377491848662027,-0.5158492016895142,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,2017-10-22,23.290902910194415,58.50170484411175,0.010697171770660367,23.252807186430655,1.4837305703837305,0.6363011842432713,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,2017-10-23,18.155261579087075,48.53227458926119,0.008333264425382318,22.069285140221428,1.903999303024495,-0.005336827086955503,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,2017-10-24,13.321966639340962,42.722849138572094,0.006623724980247288,20.5883239417524,1.764452177814249,-0.1588320409765035,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,2017-10-25,12.738251755954156,39.590340763397094,0.006027440295496442,20.312146416405366,0.5689068102449449,0.0045950432181462685,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,2017-10-26,14.76048636676909,42.46772513398976,0.006579515367221191,20.65141626963544,-0.2672474870293237,0.7656059533609728,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,2017-10-27,18.395272121047757,46.8445588836169,0.007520764988513954,21.13707200062876,0.09536083190587641,0.8769640532030865,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,2017-10-28,18.50085937600539,45.35843370017521,0.007231762714751198,21.10325393538762,0.43148718892164367,0.40778067492870274,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,2017-10-29,18.222121499475588,42.39595872354702,0.006535076218333774,20.55674972003729,0.13509467577262205,0.7387398528260519,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,2017-10-30,15.91112099458089,45.2123225686224,0.006748602238667968,20.07202781481539,-0.30800556147747477,-0.027650552615006905,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,2017-10-31,14.322358026567802,43.83057447115042,0.006293580669001852,19.3955573518523,-0.7394996997176532,0.16281030963269322,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,2017-11-01,15.086396053627642,50.33636831843266,0.007151369630626114,19.27991441470595,-1.0690350932809263,0.41854950099157806,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,2017-11-02,15.665670668479278,52.4843391951585,0.007412565819233329,19.281327678879048,-0.29607889936240117,0.5512628746058895,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,2017-11-03,15.031180526013612,49.698475674814304,0.0070120275568854055,19.233005282618123,0.11403413325684454,0.017497706037417078,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,2017-11-04,14.750570366802737,57.15752247908469,0.00791763668565113,18.85888166735492,-1.3410880819075806,-0.019462009584777125,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,2017-11-05,15.131736667011724,63.44521256527484,0.008651836565881685,18.556605364767936,-1.4345783623512471,0.029695765456423193,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,2017-11-06,15.64933631913065,61.20336150891949,0.008596846087121532,19.020049754211495,-0.7566628592659548,0.17268098324611109,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,2017-11-07,15.219269653702574,57.57360999568473,0.008238110862189792,19.352931522495258,-0.42621955402460254,0.2679409213693665,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,2017-11-08,14.520504209229355,53.7870693517934,0.007698928683359117,19.361753486336408,-0.26958419712810466,0.19655350166876887,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,2017-11-09,14.579520307296011,48.46475816041104,0.00681174419681904,19.02920473077744,0.209464013177195,0.46998485556201364,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,2017-11-10,13.438368071950011,45.072701295220384,0.0061658639937302254,18.500155308527887,-0.17081311184615672,-0.21656628022489613,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,2017-11-11,10.818305556546273,45.50979471612844,0.005952671831582918,17.841669961049973,-0.7055148488324002,-0.5946201563451416,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,2017-11-12,10.436697185813196,45.62551345633273,0.0057161058329487134,17.204801160601615,-0.35525127008682716,-0.3087521500893131,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,2017-11-13,10.8163814284183,50.02796956121337,0.0062994059313345886,17.327309612891273,-0.3791057922908643,0.2135849710958839,"{""type"":""MultiPoint"",""coordinates"":[]}"
